ident1,name1,ident2,name2,jaccard
fm-m11-wj-5,资料归档整理助手,r3-fm-m11-zz-1,资料专题整理助手,1.0
fm-m11-wj-5,资料归档整理助手,r3-fm-m11-zz-2,资料专题整理助手,1.0
fm-m11-wj-5,资料归档整理助手,r3-fm-m11-zz-3,资料专题整理助手,1.0
fm-m11-wj-5,资料归档整理助手,r3-fm-m11-zz-4,资料专题整理助手,1.0
fm-m11-wj-5,资料归档整理助手,r3-fm-m11-zz-5,资料专题整理助手,1.0
fm-m11-zz-1,资料专题整理助手,fm-m11-zz-2,资料专题整理助手,1.0
fm-m11-zz-1,资料专题整理助手,fm-m11-zz-3,资料专题整理助手,1.0
fm-m11-zz-1,资料专题整理助手,fm-m11-zz-4,资料专题整理助手,1.0
fm-m11-zz-1,资料专题整理助手,fm-m11-zz-5,资料专题整理助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-sq-1,内容创作辅助助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-sq-2,内容创作辅助助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-sq-3,内容创作辅助助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-sq-4,内容创作辅助助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-wj-1,资料归档整理助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-wj-2,资料归档整理助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-wj-4,资料归档整理助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-wj-5,资料归档整理助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-zz-1,资料专题整理助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-zz-2,资料专题整理助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-zz-3,资料专题整理助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-zz-4,资料专题整理助手,1.0
fm-m11-zz-1,资料专题整理助手,r3-fm-m11-zz-5,资料专题整理助手,1.0
fm-m11-zz-2,资料专题整理助手,fm-m11-zz-3,资料专题整理助手,1.0
fm-m11-zz-2,资料专题整理助手,fm-m11-zz-4,资料专题整理助手,1.0
fm-m11-zz-2,资料专题整理助手,fm-m11-zz-5,资料专题整理助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-sq-1,内容创作辅助助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-sq-2,内容创作辅助助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-sq-3,内容创作辅助助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-sq-4,内容创作辅助助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-wj-1,资料归档整理助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-wj-2,资料归档整理助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-wj-4,资料归档整理助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-wj-5,资料归档整理助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-zz-1,资料专题整理助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-zz-2,资料专题整理助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-zz-3,资料专题整理助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-zz-4,资料专题整理助手,1.0
fm-m11-zz-2,资料专题整理助手,r3-fm-m11-zz-5,资料专题整理助手,1.0
fm-m11-zz-3,资料专题整理助手,fm-m11-zz-4,资料专题整理助手,1.0
fm-m11-zz-3,资料专题整理助手,fm-m11-zz-5,资料专题整理助手,1.0
fm-m11-zz-3,资料专题整理助手,r3-fm-m11-sq-1,内容创作辅助助手,1.0
fm-m11-zz-3,资料专题整理助手,r3-fm-m11-sq-2,内容创作辅助助手,1.0
fm-m11-zz-3,资料专题整理助手,r3-fm-m11-sq-3,内容创作辅助助手,1.0
